,date,Sleep Score,Total Sleep Score,REM Sleep Score,Deep Sleep Score,Sleep Efficiency Score,Restfulness Score,Sleep Latency Score,Sleep Timin Score,Total Sleep Duration,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Sleep Timing,Bedtime Start,Bedtime End,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Temperature Trend Deviation,Respiratory Rate,Activity Score,Stay Active Score,Move Every Hour Score,Meet Daily Targets Score,Training Frequency Score,Training Volume Score,Activity Burn,Total Burn,Steps,Equivalent Walking Distance,Inactive Time,Rest Time,Low Activity Time,Medium Activity Time,High Activity Time,Non-wear Time,Average MET,Long Periods of Inactivity,Readiness Score,Previous Night Score,Sleep Balance Score,Previous Day Activity Score,Activity Balance Score,Temperature Score,Resting Heart Rate Score,HRV Balance Score,Recovery Index Score,day_name,is_weekend
10,2022-03-24,89.0,93.0,100.0,71.0,96.0,85.0,67.0,93.0,25710.0,27780.0,2070.0,9240.0,14700.0,1770.0,14.0,93.0,180.0,13320.0,2022-03-23 23:27:43-05:00,2022-03-24 07:10:43-05:00,57.58,51.0,33.0,0.22,0.06,13.0,98.0,85.0,100.0,100.0,100.0,100.0,632.0,2614.0,13416.0,11965.0,28740.0,35460.0,12660.0,3480.0,1500.0,4560.0,1.53125,0.0,82.0,88.0,82.0,88.0,81.0,86.0,75.0,66.0,100.0,Thursday,False
11,2022-03-25,82.0,88.0,100.0,33.0,90.0,82.0,67.0,100.0,26340.0,29820.0,3480.0,9030.0,15990.0,1320.0,16.0,88.0,180.0,14460.0,2022-03-24 22:04:59-05:00,2022-03-25 06:21:59-05:00,57.64,50.0,32.0,0.16,0.18,12.75,97.0,87.0,100.0,100.0,100.0,100.0,845.0,2907.0,19493.0,16097.0,27600.0,28860.0,20460.0,6540.0,960.0,1980.0,1.71875,0.0,78.0,70.0,85.0,80.0,81.0,91.0,75.0,64.0,89.0,Friday,False
12,2022-03-26,85.0,78.0,97.0,96.0,95.0,83.0,64.0,100.0,24060.0,26760.0,2700.0,7260.0,11610.0,5190.0,17.0,90.0,150.0,12780.0,2022-03-25 23:00:46-05:00,2022-03-26 06:26:46-05:00,57.93,50.0,37.0,-0.18,0.09,14.5,93.0,75.0,100.0,100.0,100.0,100.0,574.0,2597.0,14372.0,11476.0,33420.0,31860.0,16200.0,4920.0,0.0,0.0,1.53125,0.0,77.0,78.0,84.0,100.0,80.0,99.0,75.0,69.0,47.0,Saturday,True
13,2022-03-27,87.0,83.0,98.0,97.0,88.0,84.0,72.0,100.0,25080.0,28860.0,3780.0,7830.0,11610.0,5640.0,18.0,87.0,330.0,13290.0,2022-03-26 21:51:14-05:00,2022-03-27 05:52:14-05:00,59.8,51.0,30.0,0.15,0.08,13.25,84.0,49.0,78.0,100.0,100.0,100.0,430.0,2548.0,10563.0,8203.0,45420.0,16980.0,21660.0,2340.0,0.0,0.0,1.53125,2.0,81.0,83.0,84.0,100.0,80.0,92.0,85.0,66.0,71.0,Sunday,True
14,2022-03-28,83.0,62.0,93.0,97.0,90.0,92.0,97.0,100.0,20190.0,22980.0,2790.0,5520.0,9150.0,5520.0,17.0,88.0,840.0,11100.0,2022-03-27 22:55:44-07:00,2022-03-28 05:18:44-07:00,55.34,48.0,38.0,-0.64,-0.17,13.125,95.0,68.0,95.0,100.0,100.0,100.0,552.0,2665.0,12299.0,10098.0,36480.0,24480.0,21360.0,3840.0,240.0,0.0,1.59375,1.0,82.0,73.0,76.0,100.0,83.0,83.0,100.0,72.0,82.0,Monday,False
15,2022-03-29,85.0,75.0,97.0,97.0,98.0,86.0,67.0,100.0,23220.0,25020.0,1800.0,7110.0,10410.0,5700.0,19.0,93.0,210.0,12180.0,2022-03-28 22:20:55-07:00,2022-03-29 05:17:55-07:00,53.28,47.0,42.0,-0.26,-0.28,12.5,96.0,74.0,100.0,100.0,100.0,100.0,666.0,2747.0,10637.0,11865.0,33900.0,26340.0,19560.0,3660.0,1500.0,1440.0,1.625,0.0,84.0,79.0,72.0,100.0,86.0,96.0,100.0,79.0,90.0,Tuesday,False
16,2022-03-30,89.0,86.0,97.0,85.0,100.0,94.0,67.0,100.0,25680.0,26460.0,780.0,7110.0,15300.0,3270.0,17.0,97.0,210.0,13110.0,2022-03-29 22:12:45-07:00,2022-03-30 05:33:45-07:00,55.84,51.0,31.0,-0.01,-0.19,12.375,97.0,79.0,100.0,100.0,100.0,100.0,696.0,2779.0,14470.0,13392.0,31200.0,28260.0,18960.0,6720.0,60.0,1200.0,1.65625,0.0,77.0,89.0,74.0,78.0,85.0,100.0,74.0,75.0,69.0,Wednesday,False
17,2022-03-31,92.0,89.0,99.0,96.0,100.0,98.0,67.0,100.0,26490.0,27780.0,1290.0,8580.0,13440.0,4470.0,11.0,95.0,180.0,13680.0,2022-03-30 21:37:57-07:00,2022-03-31 05:20:57-07:00,54.79,48.0,36.0,0.12,0.03,12.625,97.0,82.0,100.0,100.0,100.0,100.0,669.0,2768.0,10623.0,12284.0,29460.0,27240.0,24900.0,2460.0,1320.0,1020.0,1.65625,0.0,86.0,97.0,77.0,100.0,85.0,94.0,100.0,78.0,71.0,Thursday,False
18,2022-04-01,79.0,69.0,97.0,47.0,99.0,93.0,70.0,100.0,21810.0,23220.0,1410.0,6990.0,12960.0,1860.0,15.0,94.0,240.0,11700.0,2022-03-31 22:53:35-07:00,2022-04-01 05:20:35-07:00,57.65,50.0,32.0,-0.05,0.06,12.625,93.0,77.0,100.0,100.0,100.0,100.0,459.0,2553.0,10160.0,8326.0,32280.0,27420.0,18060.0,4140.0,0.0,4500.0,1.5,0.0,73.0,64.0,72.0,86.0,85.0,100.0,73.0,76.0,57.0,Friday,False
19,2022-04-02,95.0,100.0,100.0,98.0,95.0,91.0,72.0,97.0,30360.0,32040.0,1680.0,10380.0,15510.0,4470.0,15.0,95.0,300.0,16350.0,2022-04-01 21:38:15-07:00,2022-04-02 06:32:15-07:00,54.64,45.0,39.0,-0.25,-0.03,13.375,97.0,80.0,100.0,100.0,100.0,100.0,636.0,2672.0,9052.0,11465.0,29700.0,34320.0,16080.0,3480.0,1500.0,1320.0,1.5625,0.0,94.0,100.0,88.0,100.0,88.0,96.0,100.0,86.0,100.0,Saturday,True
20,2022-04-03,91.0,91.0,100.0,95.0,88.0,92.0,72.0,100.0,26970.0,30900.0,3930.0,8700.0,14280.0,3990.0,20.0,87.0,1500.0,16230.0,2022-04-02 22:27:11-07:00,2022-04-03 07:02:11-07:00,55.52,49.0,40.0,-0.15,-0.09,13.625,99.0,90.0,100.0,100.0,100.0,100.0,707.0,2711.0,13263.0,13513.0,26040.0,39060.0,14280.0,6120.0,900.0,0.0,1.59375,0.0,92.0,94.0,92.0,79.0,87.0,100.0,100.0,87.0,98.0,Sunday,True
21,2022-04-04,91.0,95.0,98.0,97.0,90.0,86.0,67.0,100.0,27990.0,31920.0,3930.0,7920.0,14430.0,5640.0,16.0,88.0,180.0,16500.0,2022-04-03 20:25:31-07:00,2022-04-04 05:17:31-07:00,55.0,47.0,33.0,0.23,0.06,12.875,93.0,63.0,95.0,100.0,100.0,100.0,652.0,2764.0,11604.0,11795.0,39240.0,23100.0,17580.0,3600.0,1320.0,1560.0,1.65625,1.0,87.0,93.0,95.0,99.0,85.0,85.0,98.0,86.0,34.0,Monday,False
22,2022-04-05,84.0,77.0,91.0,73.0,100.0,94.0,67.0,100.0,23790.0,24960.0,1170.0,5400.0,15600.0,2790.0,9.0,95.0,180.0,12330.0,2022-04-04 22:37:52-07:00,2022-04-05 05:33:52-07:00,61.72,52.0,21.0,-0.12,0.09,11.875,92.0,74.0,95.0,100.0,100.0,100.0,725.0,2777.0,12899.0,14641.0,33660.0,28680.0,14880.0,9000.0,180.0,0.0,1.65625,1.0,74.0,76.0,90.0,72.0,85.0,100.0,60.0,69.0,49.0,Tuesday,False
23,2022-04-06,90.0,87.0,97.0,96.0,96.0,88.0,72.0,100.0,25950.0,28380.0,2430.0,7110.0,13740.0,5100.0,19.0,91.0,300.0,14190.0,2022-04-05 21:23:13-07:00,2022-04-06 05:16:13-07:00,55.89,49.0,40.0,-0.03,0.07,14.375,86.0,66.0,78.0,100.0,100.0,100.0,640.0,2659.0,11532.0,12132.0,37860.0,27180.0,14580.0,4680.0,1080.0,1020.0,1.59375,2.0,87.0,91.0,90.0,100.0,82.0,100.0,81.0,75.0,89.0,Wednesday,False
24,2022-04-07,90.0,88.0,100.0,96.0,98.0,88.0,64.0,100.0,26250.0,28200.0,1950.0,8910.0,12840.0,4500.0,11.0,93.0,150.0,14280.0,2022-04-06 21:41:22-07:00,2022-04-07 05:31:22-07:00,57.96,49.0,30.0,0.32,0.18,13.5,86.0,68.0,100.0,100.0,100.0,100.0,711.0,2762.0,12809.0,13312.0,36660.0,26880.0,16320.0,5280.0,1260.0,0.0,1.65625,0.0,88.0,91.0,90.0,81.0,82.0,77.0,100.0,70.0,100.0,Thursday,False
25,2022-04-08,90.0,88.0,98.0,97.0,99.0,85.0,67.0,100.0,26160.0,27960.0,1800.0,7440.0,13290.0,5430.0,16.0,94.0,180.0,13740.0,2022-04-07 22:16:13-07:00,2022-04-08 06:02:13-07:00,56.13,47.0,37.0,0.21,0.29,12.875,74.0,65.0,100.0,100.0,100.0,100.0,517.0,2542.0,9193.0,9007.0,37380.0,32760.0,11340.0,3900.0,1020.0,0.0,1.5,0.0,80.0,90.0,90.0,72.0,80.0,87.0,100.0,73.0,27.0,Friday,False
26,2022-04-09,96.0,98.0,100.0,98.0,97.0,93.0,83.0,99.0,26220.0,27840.0,1620.0,9300.0,12240.0,4680.0,18.0,94.0,540.0,14070.0,2022-04-08 22:44:00-07:00,2022-04-09 06:28:00-07:00,54.29,47.0,40.0,0.2,0.32,12.875,76.0,96.0,100.0,100.0,100.0,100.0,852.0,2867.0,16746.0,16322.0,22680.0,38580.0,14520.0,7980.0,1320.0,1320.0,1.6875,0.0,92.0,100.0,96.0,91.0,83.0,88.0,100.0,78.0,93.0,Saturday,True
27,2022-04-10,94.0,100.0,100.0,97.0,99.0,87.0,64.0,98.0,28920.0,30180.0,1260.0,9780.0,14400.0,4740.0,18.0,96.0,150.0,14910.0,2022-04-09 22:37:43-07:00,2022-04-10 07:00:43-07:00,52.64,46.0,48.0,-0.08,0.19,13.0,73.0,90.0,95.0,100.0,100.0,100.0,653.0,2635.0,9867.0,11799.0,26280.0,40740.0,13560.0,4020.0,1620.0,180.0,1.5625,1.0,93.0,99.0,100.0,78.0,78.0,100.0,100.0,86.0,100.0,Sunday,True
28,2022-04-11,83.0,95.0,96.0,38.0,74.0,82.0,67.0,100.0,27960.0,34500.0,6540.0,6150.0,20340.0,1470.0,20.0,81.0,210.0,19230.0,2022-04-10 19:41:58-07:00,2022-04-11 05:16:58-07:00,54.93,49.0,42.0,0.05,0.13,13.25,70.0,69.0,100.0,100.0,100.0,100.0,578.0,2653.0,9207.0,10032.0,35880.0,27240.0,17880.0,2760.0,1380.0,1260.0,1.59375,0.0,90.0,72.0,100.0,85.0,79.0,100.0,98.0,88.0,100.0,Monday,False
29,2022-04-12,90.0,83.0,96.0,97.0,100.0,97.0,70.0,100.0,25080.0,25920.0,840.0,6570.0,12270.0,6240.0,16.0,97.0,240.0,12840.0,2022-04-11 22:03:39-07:00,2022-04-12 05:15:39-07:00,56.21,50.0,34.0,0.12,0.15,12.875,71.0,70.0,100.0,100.0,100.0,100.0,770.0,2839.0,15058.0,14546.0,35400.0,27900.0,14160.0,7080.0,960.0,900.0,1.6875,0.0,90.0,89.0,100.0,80.0,81.0,95.0,88.0,87.0,94.0,Tuesday,False
30,2022-04-13,89.0,82.0,99.0,96.0,96.0,91.0,72.0,100.0,24840.0,27300.0,2460.0,8610.0,11670.0,4560.0,17.0,91.0,330.0,13530.0,2022-04-12 21:47:07-07:00,2022-04-13 05:22:07-07:00,54.6,48.0,40.0,-0.16,0.09,12.625,70.0,64.0,100.0,100.0,100.0,100.0,527.0,2581.0,7636.0,9533.0,39660.0,26520.0,11040.0,4020.0,1020.0,4140.0,1.53125,0.0,90.0,87.0,100.0,78.0,79.0,100.0,88.0,88.0,100.0,Wednesday,False
31,2022-04-14,92.0,95.0,100.0,84.0,99.0,89.0,72.0,100.0,27780.0,29400.0,1620.0,8940.0,15630.0,3210.0,19.0,94.0,300.0,14490.0,2022-04-13 21:51:28-07:00,2022-04-14 06:01:28-07:00,57.17,49.0,32.0,0.05,0.08,13.0,79.0,62.0,100.0,100.0,100.0,100.0,372.0,2439.0,7386.0,6918.0,39540.0,24660.0,13380.0,3180.0,0.0,5640.0,1.46875,0.0,92.0,94.0,100.0,87.0,81.0,100.0,98.0,86.0,84.0,Thursday,False
32,2022-04-15,80.0,66.0,96.0,89.0,96.0,82.0,67.0,100.0,21240.0,23280.0,2040.0,6090.0,11730.0,3420.0,12.0,91.0,210.0,11640.0,2022-04-14 23:02:40-07:00,2022-04-15 05:30:40-07:00,55.81,48.0,37.0,-0.13,0.03,12.375,94.0,66.0,100.0,100.0,100.0,100.0,659.0,2708.0,10468.0,12395.0,37740.0,28980.0,12360.0,5220.0,1260.0,840.0,1.625,0.0,84.0,64.0,90.0,100.0,86.0,100.0,88.0,86.0,71.0,Friday,False
33,2022-04-16,93.0,100.0,100.0,95.0,97.0,86.0,54.0,100.0,34590.0,37800.0,3210.0,13200.0,17610.0,3780.0,17.0,92.0,1890.0,19470.0,2022-04-15 21:18:40-07:00,2022-04-16 07:48:40-07:00,56.35,50.0,40.0,-0.03,0.04,12.75,98.0,93.0,100.0,100.0,100.0,100.0,899.0,2898.0,14979.0,17416.0,23760.0,38340.0,15120.0,7560.0,1620.0,0.0,1.71875,0.0,89.0,97.0,100.0,75.0,85.0,100.0,68.0,87.0,100.0,Saturday,True
34,2022-04-17,83.0,83.0,96.0,46.0,90.0,81.0,83.0,93.0,23340.0,25800.0,2460.0,6030.0,15540.0,1770.0,17.0,90.0,540.0,12960.0,2022-04-16 23:31:03-07:00,2022-04-17 06:41:03-07:00,56.76,49.0,36.0,-0.04,0.05,13.5,97.0,86.0,100.0,100.0,100.0,100.0,585.0,2552.0,10533.0,11277.0,27300.0,37860.0,11580.0,4740.0,1020.0,3900.0,1.5,0.0,88.0,72.0,98.0,66.0,80.0,100.0,99.0,87.0,100.0,Sunday,True
35,2022-04-18,93.0,96.0,100.0,89.0,100.0,86.0,78.0,100.0,28620.0,30180.0,1560.0,10770.0,14430.0,3420.0,11.0,95.0,420.0,15000.0,2022-04-17 21:07:46-07:00,2022-04-18 05:30:46-07:00,54.84,49.0,35.0,0.17,0.14,14.125,91.0,66.0,100.0,100.0,100.0,100.0,572.0,2621.0,9711.0,10478.0,37560.0,29280.0,14820.0,3660.0,1080.0,0.0,1.5625,0.0,90.0,97.0,100.0,95.0,81.0,90.0,79.0,86.0,80.0,Monday,False
36,2022-04-19,89.0,84.0,97.0,72.0,97.0,91.0,91.0,100.0,25050.0,27180.0,2130.0,6690.0,15600.0,2760.0,15.0,92.0,1050.0,13830.0,2022-04-18 21:43:13-07:00,2022-04-19 05:16:13-07:00,56.97,51.0,31.0,-0.07,0.13,12.75,88.0,66.0,95.0,100.0,100.0,100.0,742.0,2843.0,13577.0,13894.0,37680.0,24420.0,16440.0,6420.0,1020.0,420.0,1.6875,1.0,87.0,87.0,97.0,85.0,82.0,100.0,89.0,82.0,76.0,Tuesday,False
37,2022-04-20,89.0,81.0,97.0,97.0,100.0,87.0,78.0,100.0,24510.0,25860.0,1350.0,7080.0,12120.0,5310.0,19.0,95.0,420.0,12990.0,2022-04-19 22:20:25-07:00,2022-04-20 05:31:25-07:00,59.45,53.0,28.0,-0.15,0.04,13.25,87.0,76.0,100.0,100.0,100.0,100.0,618.0,2704.0,10437.0,11307.0,31740.0,29160.0,21240.0,3360.0,900.0,0.0,1.625,0.0,78.0,87.0,93.0,76.0,80.0,100.0,39.0,75.0,93.0,Wednesday,False
38,2022-04-21,88.0,86.0,99.0,84.0,96.0,88.0,67.0,100.0,25680.0,28140.0,2460.0,8520.0,13980.0,3180.0,14.0,91.0,180.0,14160.0,2022-04-20 21:26:51-07:00,2022-04-21 05:15:51-07:00,62.53,55.0,23.0,0.09,0.05,12.0,72.0,55.0,95.0,100.0,100.0,100.0,555.0,2604.0,9399.0,10361.0,42120.0,24300.0,14940.0,3300.0,1080.0,660.0,1.5625,1.0,75.0,84.0,91.0,93.0,81.0,97.0,40.0,62.0,72.0,Thursday,False
39,2022-04-22,85.0,72.0,94.0,96.0,100.0,92.0,67.0,100.0,22380.0,23160.0,780.0,5580.0,11760.0,5040.0,23.0,97.0,210.0,11490.0,2022-04-21 22:51:42-07:00,2022-04-22 05:17:42-07:00,58.11,52.0,35.0,-0.32,-0.03,12.875,71.0,61.0,95.0,100.0,100.0,100.0,693.0,2768.0,10506.0,12552.0,40200.0,24960.0,14220.0,4380.0,1380.0,1260.0,1.65625,1.0,76.0,77.0,84.0,80.0,82.0,94.0,61.0,63.0,83.0,Friday,False
40,2022-04-23,78.0,58.0,72.0,98.0,88.0,92.0,70.0,100.0,18330.0,20160.0,1830.0,4260.0,8430.0,5640.0,16.0,91.0,240.0,9810.0,2022-04-22 22:23:47-07:00,2022-04-23 03:59:47-07:00,56.66,49.0,40.0,-0.21,-0.08,14.375,72.0,77.0,100.0,100.0,100.0,100.0,491.0,2497.0,11562.0,9234.0,30900.0,37020.0,13140.0,5340.0,0.0,0.0,1.46875,0.0,70.0,60.0,72.0,69.0,82.0,98.0,83.0,69.0,52.0,Saturday,True
41,2022-04-24,96.0,100.0,100.0,95.0,98.0,93.0,72.0,100.0,34320.0,36720.0,2400.0,11610.0,18720.0,3990.0,12.0,93.0,300.0,18780.0,2022-04-23 20:16:05-07:00,2022-04-24 06:28:05-07:00,56.43,51.0,35.0,0.19,0.05,12.5,73.0,86.0,100.0,100.0,100.0,100.0,720.0,2762.0,10512.0,13018.0,27900.0,34680.0,18840.0,3060.0,1920.0,0.0,1.625,0.0,88.0,100.0,86.0,100.0,84.0,89.0,83.0,70.0,100.0,Sunday,True
42,2022-04-25,89.0,88.0,99.0,95.0,90.0,85.0,67.0,100.0,25980.0,29580.0,3600.0,8490.0,13800.0,3690.0,17.0,88.0,180.0,15660.0,2022-04-24 21:03:30-07:00,2022-04-25 05:16:30-07:00,57.14,50.0,32.0,0.18,0.24,13.375,71.0,71.0,100.0,100.0,100.0,100.0,565.0,2627.0,7879.0,10258.0,35280.0,28260.0,16620.0,2580.0,1200.0,2460.0,1.5625,0.0,80.0,87.0,87.0,67.0,83.0,89.0,73.0,69.0,89.0,Monday,False
43,2022-04-26,91.0,86.0,99.0,98.0,88.0,88.0,91.0,100.0,25680.0,29400.0,3720.0,8250.0,10920.0,6510.0,12.0,87.0,1080.0,14760.0,2022-04-25 21:08:27-07:00,2022-04-26 05:18:27-07:00,60.56,53.0,38.0,-0.07,0.22,13.875,70.0,68.0,95.0,100.0,100.0,100.0,613.0,2715.0,10792.0,11016.0,36900.0,24240.0,19920.0,2640.0,1260.0,1440.0,1.625,1.0,83.0,92.0,86.0,85.0,84.0,100.0,63.0,75.0,100.0,Tuesday,False
44,2022-04-27,82.0,78.0,100.0,38.0,100.0,94.0,70.0,100.0,23880.0,24660.0,780.0,11610.0,10800.0,1470.0,15.0,97.0,240.0,12180.0,2022-04-26 22:46:04-07:00,2022-04-27 05:37:04-07:00,64.0,53.0,27.0,0.13,0.2,13.0,77.0,55.0,95.0,100.0,100.0,100.0,488.0,2532.0,8098.0,8603.0,41520.0,27660.0,14040.0,2340.0,840.0,0.0,1.5,1.0,67.0,69.0,83.0,79.0,85.0,94.0,34.0,68.0,40.0,Wednesday,False
45,2022-04-28,83.0,69.0,98.0,87.0,96.0,81.0,89.0,100.0,21660.0,23700.0,2040.0,7890.0,10500.0,3270.0,18.0,91.0,1110.0,12000.0,2022-04-27 22:38:32-07:00,2022-04-28 05:13:32-07:00,60.39,54.0,24.0,0.36,0.33,12.0,92.0,54.0,95.0,100.0,100.0,100.0,513.0,2596.0,8474.0,8908.0,42420.0,23640.0,17700.0,1440.0,1200.0,0.0,1.5625,1.0,69.0,73.0,78.0,92.0,87.0,74.0,55.0,59.0,81.0,Thursday,False
46,2022-04-29,79.0,68.0,96.0,96.0,58.0,85.0,75.0,100.0,21420.0,28920.0,7500.0,6540.0,10230.0,4650.0,17.0,74.0,390.0,12510.0,2022-04-28 22:51:22-07:00,2022-04-29 06:53:22-07:00,56.03,48.0,35.0,-0.19,0.24,13.5,97.0,86.0,100.0,100.0,100.0,100.0,633.0,2686.0,15366.0,12684.0,26700.0,30960.0,20580.0,5520.0,60.0,2580.0,1.59375,0.0,73.0,63.0,71.0,81.0,88.0,98.0,96.0,63.0,50.0,Friday,False
47,2022-04-30,87.0,77.0,99.0,96.0,93.0,84.0,86.0,100.0,23610.0,26400.0,2790.0,8220.0,11010.0,4380.0,22.0,89.0,600.0,13500.0,2022-04-29 22:42:13-06:00,2022-04-30 06:02:13-06:00,62.5,55.0,28.0,0.18,0.19,15.0,94.0,66.0,100.0,100.0,100.0,100.0,608.0,2666.0,11033.0,11042.0,37920.0,25500.0,16320.0,3060.0,1320.0,2280.0,1.59375,0.0,68.0,83.0,69.0,100.0,87.0,89.0,36.0,58.0,57.0,Saturday,True
